subBranch;Date;category;ifAbandoned;mergeSum;finalMerge;contribution;numBetween;sumLocBetween;start;end
workstream_modeling;Jun 15, 2015;t;0;0;0;3.017256;15;2,704;Jun 12, 2015;Jun 15, 2015
workstream_modeling;Jun 17, 2015;t;0;0;0;4.173541;33;7,596;Jun 12, 2015;Jun 17, 2015
workstream_modeling;Jun 19, 2015;t;0;0;0;0.114791;4;34;Jun 19, 2015;Jun 19, 2015
workstream_modeling;Jun 24, 2015;t;0;0;0;0.378344;11;1,524;Jun 23, 2015;Jun 24, 2015
workstream_modeling;Jun 25, 2015;t;0;0;0;0.203877;10;175;Jun 24, 2015;Jun 25, 2015
workstream_modeling;Jun 29, 2015;t;0;0;0;0.181574;2;256;Jun 28, 2015;Jun 29, 2015
workstream_modeling;Jun 30, 2015;t;0;0;0;0.077905;0;<Null>;Jun 30, 2015;Jun 30, 2015
workstream_modeling;Jul 2, 2015;t;0;0;0;0.473564;8;286;Jul 1, 2015;Jul 2, 2015
workstream_modeling;Jul 7, 2015;t;0;0;0;0.251446;7;262;Jul 6, 2015;Jul 7, 2015
workstream_modeling;Jul 8, 2015;t;0;0;0;0.200185;4;1,411;Jul 7, 2015;Jul 8, 2015
workstream_modeling;Jul 9, 2015;t;0;0;0;1.156157;10;16,075;Jul 7, 2015;Jul 9, 2015
workstream_modeling;Jul 10, 2015;t;0;0;0;2.098935;16;17,112;Jul 7, 2015;Jul 10, 2015
workstream_modeling;Jul 13, 2015;t;0;0;0;0.338553;8;2,433;Jul 12, 2015;Jul 13, 2015
workstream_modeling;Jul 14, 2015;t;0;0;0;1.702557;28;2,494;Jul 13, 2015;Jul 14, 2015
workstream_modeling;Jul 15, 2015;t;0;0;0;0.478842;10;918;Jul 14, 2015;Jul 15, 2015
workstream_modeling;Jul 16, 2015;t;0;0;0;0.573691;15;1,249;Jul 15, 2015;Jul 16, 2015
workstream_modeling;Jul 17, 2015;t;0;0;0;0.355104;8;1,935;Jul 16, 2015;Jul 17, 2015
workstream_modeling;Jul 19, 2015;t;0;1;1;0.15557700000000002;4;59;Jul 19, 2015;Jul 19, 2015
workstream_modeling;Jul 20, 2015;t;0;0;0;0.347199;5;489;Jul 19, 2015;Jul 20, 2015
workstream_modeling;Jul 21, 2015;t;0;0;0;0.068368;0;<Null>;Jul 21, 2015;Jul 21, 2015
workstream_modeling;Jul 23, 2015;t;0;0;0;1.201805;15;546;Jul 22, 2015;Jul 23, 2015
workstream_modeling;Jul 27, 2015;t;0;0;0;0.101979;4;49;Jul 27, 2015;Jul 27, 2015
workstream_modeling;Jul 28, 2015;t;0;0;0;0.994953;15;1,803;Jul 27, 2015;Jul 28, 2015
workstream_modeling;Jul 29, 2015;t;0;0;0;0.414675;11;1,133;Jul 28, 2015;Jul 29, 2015
workstream_modeling;Jul 31, 2015;t;0;0;0;0.595357;14;2,274;Jul 30, 2015;Jul 31, 2015
workstream_modeling;Aug 3, 2015;t;0;0;0;0.372361;18;894;Aug 2, 2015;Aug 3, 2015
workstream_modeling;Aug 5, 2015;t;0;0;0;1.175867;11;1,799;Aug 4, 2015;Aug 5, 2015
workstream_modeling;Aug 6, 2015;t;0;0;0;0.977048;5;834;Aug 5, 2015;Aug 6, 2015
workstream_modeling;Aug 7, 2015;t;0;0;0;0.902152;2;276;Aug 6, 2015;Aug 7, 2015
workstream_modeling;Aug 10, 2015;t;0;0;0;0.7405430000000001;15;14,120;Aug 9, 2015;Aug 10, 2015
workstream_modeling;Aug 11, 2015;t;0;0;0;0.5006579999999999;10;2,443;Aug 10, 2015;Aug 11, 2015
workstream_modeling;Aug 13, 2015;t;0;0;0;0.655289;14;6,290;Aug 12, 2015;Aug 13, 2015
workstream_modeling;Aug 14, 2015;t;0;0;0;2.6394200000000003;25;6,521;Aug 12, 2015;Aug 14, 2015
workstream_modeling;Aug 17, 2015;t;0;2;0;0.121365;5;352;Aug 16, 2015;Aug 17, 2015
workstream_modeling;Aug 18, 2015;t;0;0;0;0.166388;5;190;Aug 17, 2015;Aug 18, 2015
workstream_modeling;Aug 20, 2015;t;0;0;0;2.071759;10;522;Aug 18, 2015;Aug 20, 2015
workstream_modeling;Aug 21, 2015;t;0;0;0;2.150451;13;656;Aug 18, 2015;Aug 21, 2015
workstream_modeling;Aug 24, 2015;t;0;0;0;1.918206;8;469;Aug 22, 2015;Aug 24, 2015
workstream_modeling;Aug 25, 2015;t;0;0;0;0.160798;8;1,815;Aug 24, 2015;Aug 25, 2015
workstream_modeling;Aug 26, 2015;t;0;0;0;0.095821;0;<Null>;Aug 26, 2015;Aug 26, 2015
workstream_modeling;Aug 27, 2015;t;0;0;0;0.235127;1;91;Aug 27, 2015;Aug 27, 2015
workstream_modeling;Aug 28, 2015;t;0;0;0;0.163194;7;471;Aug 27, 2015;Aug 28, 2015
workstream_modeling;Aug 31, 2015;t;0;0;0;1.298644;9;1,498;Aug 30, 2015;Aug 31, 2015
workstream_modeling;Sep 2, 2015;t;0;0;0;0.187395;4;819;Sep 1, 2015;Sep 2, 2015
workstream_modeling;Sep 3, 2015;t;0;0;0;0.144432;1;94;Sep 3, 2015;Sep 3, 2015
workstream_modeling;Sep 7, 2015;t;0;0;0;0.151423;2;49;Sep 7, 2015;Sep 7, 2015
workstream_modeling;Sep 8, 2015;t;0;0;0;0.332395;3;1,295;Sep 8, 2015;Sep 8, 2015
workstream_modeling;Sep 9, 2015;t;0;0;0;0.654744;5;2,005;Sep 8, 2015;Sep 9, 2015
workstream_modeling;Sep 10, 2015;t;0;0;0;0.028043;0;<Null>;Sep 10, 2015;Sep 10, 2015
workstream_modeling;Sep 11, 2015;t;0;0;0;0.8927309999999999;20;566;Sep 10, 2015;Sep 11, 2015
workstream_modeling;Sep 13, 2015;t;0;2;0;0.021516;0;<Null>;Sep 13, 2015;Sep 13, 2015
workstream_modeling;Sep 14, 2015;t;0;0;0;0.217094;11;3,084;Sep 13, 2015;Sep 14, 2015
workstream_modeling;Sep 17, 2015;t;0;2;2;3.021504;25;6,210;Sep 14, 2015;Sep 17, 2015
workstream_modeling;Sep 18, 2015;t;0;0;0;0.287789;5;1,004;Sep 18, 2015;Sep 18, 2015
workstream_modeling;Sep 21, 2015;t;0;0;0;3.436122;7;993;Sep 18, 2015;Sep 21, 2015
workstream_modeling;Sep 22, 2015;t;0;0;0;1.142268;17;1,180;Sep 21, 2015;Sep 22, 2015
workstream_modeling;Sep 23, 2015;t;0;5;0;0.313216;11;582;Sep 22, 2015;Sep 23, 2015
workstream_modeling;Sep 24, 2015;t;0;0;0;0.489686;22;4,620;Sep 23, 2015;Sep 24, 2015
workstream_modeling;Sep 25, 2015;t;0;0;0;1.3684020000000001;12;11,774;Sep 24, 2015;Sep 25, 2015
workstream_modeling;Sep 27, 2015;t;0;0;0;0.130682;4;12;Sep 27, 2015;Sep 27, 2015
workstream_modeling;Sep 28, 2015;t;0;0;0;0.109942;4;21;Sep 27, 2015;Sep 28, 2015
workstream_modeling;Sep 29, 2015;t;0;0;0;0.287048;4;266;Sep 28, 2015;Sep 29, 2015
workstream_modeling;Oct 4, 2015;t;0;0;0;4.627407;3;7,002;Sep 29, 2015;Oct 4, 2015
workstream_modeling;Oct 8, 2015;t;0;0;0;2.384965;8;266;Oct 5, 2015;Oct 8, 2015
workstream_modeling;Oct 9, 2015;t;0;0;0;0.094918;1;42;Oct 8, 2015;Oct 9, 2015
workstream_modeling;Oct 12, 2015;t;0;0;0;1.1200450000000002;18;578;Oct 11, 2015;Oct 12, 2015
workstream_modeling;Oct 13, 2015;t;0;0;0;0.264224;3;51;Oct 12, 2015;Oct 13, 2015
workstream_modeling;Oct 14, 2015;t;0;0;0;0.285161;5;1,119;Oct 13, 2015;Oct 14, 2015
workstream_modeling;Oct 16, 2015;t;0;0;0;0.003981;0;<Null>;Oct 16, 2015;Oct 16, 2015
workstream_modeling;Oct 19, 2015;t;0;0;0;0.745451;7;713;Oct 18, 2015;Oct 19, 2015
workstream_modeling;Oct 20, 2015;t;0;0;0;0.17434;0;<Null>;Oct 20, 2015;Oct 20, 2015
workstream_modeling;Oct 22, 2015;t;0;0;0;0.374212;2;61;Oct 22, 2015;Oct 22, 2015
workstream_modeling;Oct 24, 2015;t;0;18;18;1.346157;9;851;Oct 23, 2015;Oct 24, 2015
workstream_modeling;Oct 26, 2015;t;0;0;0;2.979189;13;630;Oct 24, 2015;Oct 26, 2015
workstream_modeling;Oct 27, 2015;t;0;0;0;0.26036899999999996;4;48;Oct 26, 2015;Oct 27, 2015
workstream_modeling;Oct 28, 2015;t;0;0;0;0.197187;3;35;Oct 27, 2015;Oct 28, 2015
workstream_modeling;Nov 1, 2015;t;0;0;0;1.551075;8;588;Nov 1, 2015;Nov 1, 2015
workstream_modeling;Nov 3, 2015;t;0;0;0;0.260231;5;147;Nov 2, 2015;Nov 3, 2015
workstream_modeling;Nov 4, 2015;t;0;0;0;0.169108;4;67;Nov 4, 2015;Nov 4, 2015
workstream_ux;Jun 8, 2015;t;0;0;0;0.001203;0;<Null>;Jun 8, 2015;Jun 8, 2015
workstream_ux;Jun 17, 2015;t;0;0;0;0.000428;0;<Null>;Jun 17, 2015;Jun 17, 2015
workstream_ux;Jul 27, 2015;t;0;0;0;0.001585;0;<Null>;Jul 27, 2015;Jul 27, 2015
workstream_ux;Jul 28, 2015;t;0;0;0;0.20199;0;<Null>;Jul 28, 2015;Jul 28, 2015
workstream_ux;Aug 5, 2015;t;0;0;0;0.055509;1;172,041;Aug 5, 2015;Aug 5, 2015
workstream_ux;Aug 7, 2015;t;0;0;0;0.000856;0;<Null>;Aug 7, 2015;Aug 7, 2015
xc_incremental;Aug 17, 2015;t;0;138;0;0.005833;0;<Null>;Aug 17, 2015;Aug 17, 2015
beta;Sep 4, 2014;t;1;86;86;<Null>;0;<Null>;<Null>;Sep 4, 2014
collaboration;Jul 22, 2014;t;1;27;27;4.920358;11;2,057;Jul 18, 2014;Jul 22, 2014
demo;Oct 10, 2014;t;1;2;2;<Null>;0;<Null>;<Null>;Oct 10, 2014
poc/boardroom_demo;Aug 13, 2015;t;1;0;0;0.17309;2;15,414;Aug 13, 2015;Aug 13, 2015
poc/boardroom_demo;Sep 1, 2015;t;1;1,822;0;14.971435;6;103,664;Aug 17, 2015;Sep 1, 2015
poc/boardroom_redefined;Jun 23, 2015;t;1;71;71;4.074027;31;7,785;Jun 19, 2015;Jun 23, 2015
poc/boardroom_redefined;Jun 24, 2015;t;1;159;159;0.735567;6;705;Jun 23, 2015;Jun 24, 2015
poc/boardroom_svb;Oct 26, 2015;t;1;1,798;0;4.07868;0;<Null>;Oct 22, 2015;Oct 26, 2015
poc/colgate;Jun 30, 2015;t;1;15,666;10;3.550821;5;3,470;Jun 26, 2015;Jun 30, 2015
poc/dataset;Jul 16, 2015;t;1;66;66;0.723715;2;70;Jul 16, 2015;Jul 16, 2015
poc/data_acquisition;Nov 1, 2015;t;1;0;0;5.800173;1;31;Oct 27, 2015;Nov 1, 2015
poc/google-drive;Aug 4, 2015;t;1;266;80;39.111666;21;2,473;Jun 26, 2015;Aug 4, 2015
poc/google-drive;Oct 7, 2015;t;1;489;14;34.266608;35;3,177;Sep 3, 2015;Oct 7, 2015
poc/javada;Nov 4, 2015;t;1;491;491;<Null>;0;<Null>;<Null>;Nov 4, 2015
poc/kpicharts_VDT;Jun 8, 2015;t;1;1;1;<Null>;0;<Null>;<Null>;Jun 8, 2015
poc/multitenancy_tests;Oct 13, 2015;t;1;0;0;0;0;<Null>;Oct 13, 2015;Oct 13, 2015
poc/multi_datasets;Aug 20, 2015;t;1;2;2;<Null>;0;<Null>;<Null>;Aug 20, 2015
poc/rptfcst;Jun 17, 2015;t;1;243;243;<Null>;0;<Null>;<Null>;Jun 17, 2015
poc/wrangling;Aug 17, 2015;t;1;28;0;5.08809;10;1,756;Aug 12, 2015;Aug 17, 2015
poc/wrangling;Sep 1, 2015;t;1;29;29;5.248634;16;5,131;Aug 26, 2015;Sep 1, 2015
vertical/allocation;Apr 30, 2015;t;1;3,110;1,710;<Null>;0;<Null>;<Null>;Apr 30, 2015
vertical/allocation;May 26, 2015;t;1;342,961;185;4.033668;11;3,797;May 22, 2015;May 26, 2015
vertical/allocation;May 27, 2015;t;1;1,161,856;290,867;1.355601;12;5,957;May 26, 2015;May 27, 2015
vertical/allocation;Jun 3, 2015;t;1;286,053;60;1.982951;24;3,608;Jun 1, 2015;Jun 3, 2015
vertical/allocation;Jun 5, 2015;t;1;296;208;0.016388;0;<Null>;Jun 5, 2015;Jun 5, 2015
vertical/allocation;Jun 8, 2015;t;1;176;90;2.852523;7;6,375;Jun 5, 2015;Jun 8, 2015
vertical/allocation;Jun 9, 2015;t;1;92;47;0.03662;0;<Null>;Jun 9, 2015;Jun 9, 2015
vertical/allocation;Jun 11, 2015;t;1;321;129;0.005081;0;<Null>;Jun 11, 2015;Jun 11, 2015
vertical/allocation;Jun 17, 2015;t;1;2,284;37;5.26574;29;25,773;Jun 12, 2015;Jun 17, 2015
vertical/allocation;Jun 18, 2015;t;1;1,349;304;0.179398;0;<Null>;Jun 18, 2015;Jun 18, 2015
vertical/allocation;Jun 24, 2015;t;1;1,163;1,138;1.186909;9;2,084;Jun 23, 2015;Jun 24, 2015
vertical/allocation;Jun 25, 2015;t;1;35;0;0.196585;2;326;Jun 25, 2015;Jun 25, 2015
vertical/allocation;Jun 26, 2015;t;1;7;7;0.963564;6;1,679;Jun 25, 2015;Jun 26, 2015
vertical/allocation;Jun 29, 2015;t;1;7;7;0.38258;3;138;Jun 28, 2015;Jun 29, 2015
vertical/allocation;Jul 2, 2015;t;1;45;30;0.379223;6;890;Jul 2, 2015;Jul 2, 2015
vertical/allocation;Jul 7, 2015;t;1;0;0;0.010277;0;<Null>;Jul 7, 2015;Jul 7, 2015
vertical/allocation;Jul 9, 2015;t;1;18;2;0.874803;6;1,099;Jul 9, 2015;Jul 9, 2015
vertical/allocation;Jul 13, 2015;t;1;235;0;0.030289;0;<Null>;Jul 12, 2015;Jul 13, 2015
vertical/allocation;Jul 16, 2015;t;1;0;0;0.764583;11;1,962;Jul 16, 2015;Jul 16, 2015
vertical/allocation;Jul 17, 2015;t;1;12;8;0.946377;18;3,205;Jul 16, 2015;Jul 17, 2015
vertical/allocation;Jul 20, 2015;t;1;0;0;0.00302;0;<Null>;Jul 20, 2015;Jul 20, 2015
vertical/allocation;Jul 27, 2015;t;1;0;0;0.027939;0;<Null>;Jul 26, 2015;Jul 27, 2015
vertical/allocation;Jul 30, 2015;t;1;4;0;0.018993;0;<Null>;Jul 30, 2015;Jul 30, 2015
vertical/allocation;Jul 31, 2015;t;1;665;639;2.0197209999999997;10;2,570;Jul 30, 2015;Jul 31, 2015
vertical/allocation;Aug 1, 2015;t;1;52;52;1.773298;7;1,911;Jul 30, 2015;Aug 1, 2015
vertical/allocation;Aug 3, 2015;t;1;0;0;0.277604;2;10;Aug 2, 2015;Aug 3, 2015
vertical/allocation;Aug 6, 2015;t;1;3;3;0.09866799999999999;0;<Null>;Aug 6, 2015;Aug 6, 2015
vertical/allocation;Aug 11, 2015;t;1;0;0;0.086388;0;<Null>;Aug 10, 2015;Aug 11, 2015
vertical/allocation;Aug 18, 2015;t;1;0;0;0.799177;2;1,120;Aug 18, 2015;Aug 18, 2015
vertical/allocation;Aug 19, 2015;t;1;0;0;0.00037;0;<Null>;Aug 19, 2015;Aug 19, 2015
vertical/allocation;Aug 20, 2015;t;1;2;0;0.003472;0;<Null>;Aug 20, 2015;Aug 20, 2015
vertical/allocation;Aug 21, 2015;t;1;0;0;0.011631;0;<Null>;Aug 21, 2015;Aug 21, 2015
vertical/allocation;Aug 24, 2015;t;1;0;0;0.970706;2;607;Aug 23, 2015;Aug 24, 2015
vertical/allocation;Aug 25, 2015;t;1;0;0;0.26853;0;<Null>;Aug 25, 2015;Aug 25, 2015
vertical/allocation;Aug 26, 2015;t;1;0;0;0.82633;9;4,586;Aug 25, 2015;Aug 26, 2015
vertical/allocation;Aug 27, 2015;t;1;0;0;1.101898;8;2,714;Aug 25, 2015;Aug 27, 2015
vertical/allocation;Aug 30, 2015;t;1;0;0;0.002835;0;<Null>;Aug 30, 2015;Aug 30, 2015
vertical/allocation;Aug 31, 2015;t;1;0;0;0.090671;0;<Null>;Aug 30, 2015;Aug 31, 2015
vertical/allocation;Sep 9, 2015;t;1;45;0;1.5408089999999999;5;446;Sep 8, 2015;Sep 9, 2015
vertical/allocation;Sep 11, 2015;t;1;0;0;0.012361;0;<Null>;Sep 11, 2015;Sep 11, 2015
vertical/allocation;Sep 14, 2015;t;1;7;7;2.85905;9;1,600;Sep 11, 2015;Sep 14, 2015
vertical/allocation;Sep 15, 2015;t;1;425;418;0.913957;4;995;Sep 14, 2015;Sep 15, 2015
vertical/allocation;Sep 16, 2015;t;1;252;252;0.131515;5;282;Sep 16, 2015;Sep 16, 2015
vertical/allocation;Sep 18, 2015;t;1;28;28;1.20765;19;2,716;Sep 16, 2015;Sep 18, 2015
vertical/allocation;Sep 20, 2015;t;1;0;0;2.854756;10;1,147;Sep 18, 2015;Sep 20, 2015
vertical/allocation;Sep 21, 2015;t;1;191;191;1.34155;17;10,111;Sep 21, 2015;Sep 21, 2015
vertical/allocation;Sep 22, 2015;t;1;202;104;0.063472;1;1;Sep 22, 2015;Sep 22, 2015
vertical/allocation;Sep 25, 2015;t;1;0;0;0.639027;5;245;Sep 25, 2015;Sep 25, 2015
vertical/allocation;Sep 28, 2015;t;1;1,655;1,655;3.209178;9;550;Sep 25, 2015;Sep 28, 2015
vertical/allocation;Oct 2, 2015;t;1;0;0;1.021631;9;909;Oct 1, 2015;Oct 2, 2015
vertical/allocation;Oct 4, 2015;t;1;11;0;0;0;<Null>;Oct 4, 2015;Oct 4, 2015
vertical/allocation;Oct 9, 2015;t;1;0;0;0.25855300000000003;1;2;Oct 9, 2015;Oct 9, 2015
vertical/allocation;Oct 13, 2015;t;1;0;0;0.001805;0;<Null>;Oct 13, 2015;Oct 13, 2015
vertical/allocation;Oct 14, 2015;t;1;0;0;0.002025;0;<Null>;Oct 14, 2015;Oct 14, 2015
vertical/allocation;Oct 16, 2015;t;1;0;0;0.763275;5;552;Oct 15, 2015;Oct 16, 2015
vertical/allocation;Oct 19, 2015;t;1;0;0;0.264583;11;673;Oct 19, 2015;Oct 19, 2015
vertical/allocation;Oct 20, 2015;t;1;37;20;0.139861;3;81;Oct 20, 2015;Oct 20, 2015
vertical/allocation;Oct 22, 2015;t;1;1,708;1,708;0.139814;2;328;Oct 21, 2015;Oct 22, 2015
vertical/allocation;Oct 23, 2015;t;1;889;16;0.011701;0;<Null>;Oct 23, 2015;Oct 23, 2015
vertical/allocation;Oct 25, 2015;t;1;0;0;0.72559;1;35;Oct 24, 2015;Oct 25, 2015
vertical/allocation;Oct 26, 2015;t;1;0;0;0.927916;6;173;Oct 26, 2015;Oct 26, 2015
vertical/allocation;Oct 27, 2015;t;1;17;17;0.428437;7;420;Oct 26, 2015;Oct 27, 2015
vertical/allocation;Oct 28, 2015;t;1;0;0;1.017267;7;2,568;Oct 28, 2015;Oct 28, 2015
vertical/allocation;Oct 29, 2015;t;1;22;22;0.164953;2;87;Oct 29, 2015;Oct 29, 2015
vertical/allocation;Oct 30, 2015;t;1;0;0;0.00287;0;<Null>;Oct 30, 2015;Oct 30, 2015
vertical/allocation;Nov 1, 2015;t;1;0;0;2.866087;10;1,838;Oct 30, 2015;Nov 1, 2015
vertical/allocation;Nov 2, 2015;t;1;0;0;0.240289;2;2,961;Nov 1, 2015;Nov 2, 2015
vertical/boardroom;Aug 10, 2015;t;1;0;0;<Null>;0;<Null>;<Null>;Aug 10, 2015
vertical/boardroom;Aug 13, 2015;t;1;0;0;2.464421;0;<Null>;Aug 10, 2015;Aug 13, 2015
vertical/boardroom;Aug 31, 2015;t;1;0;0;13.97412;3;2,341;Aug 17, 2015;Aug 31, 2015
vertical/boardroom;Sep 1, 2015;t;1;0;0;0.005983;0;<Null>;Sep 1, 2015;Sep 1, 2015
vertical/boardroom;Sep 8, 2015;t;1;0;0;1.032361;4;767;Sep 7, 2015;Sep 8, 2015
vertical/boardroom;Sep 17, 2015;t;1;437;366;8.259571;37;71,985;Sep 8, 2015;Sep 17, 2015
vertical/boardroom;Sep 18, 2015;t;1;9;9;1.288206;13;3,059;Sep 17, 2015;Sep 18, 2015
vertical/boardroom;Sep 21, 2015;t;1;0;0;0.049131;2;877;Sep 21, 2015;Sep 21, 2015
vertical/boardroom;Sep 23, 2015;t;1;1,198;404;2.679027;23;7,945;Sep 21, 2015;Sep 23, 2015
vertical/boardroom;Sep 24, 2015;t;1;979;959;0.200671;5;2,544;Sep 24, 2015;Sep 24, 2015
vertical/boardroom;Sep 25, 2015;t;1;2;2;0.312534;12;685;Sep 25, 2015;Sep 25, 2015
vertical/boardroom;Sep 29, 2015;t;1;221;0;2.0122780000000002;29;5,575;Sep 27, 2015;Sep 29, 2015
vertical/boardroom;Sep 30, 2015;t;1;146;146;0.37679300000000004;15;97,961;Sep 29, 2015;Sep 30, 2015
vertical/boardroom;Oct 1, 2015;t;1;0;0;0.226908;6;520;Oct 1, 2015;Oct 1, 2015
vertical/boardroom;Oct 2, 2015;t;1;0;0;0.002557;0;<Null>;Oct 2, 2015;Oct 2, 2015
vertical/boardroom;Oct 3, 2015;t;1;0;0;0.002002;0;<Null>;Oct 3, 2015;Oct 3, 2015
vertical/boardroom;Oct 20, 2015;t;1;54,131;0;1.7462490000000002;11;3,345;Oct 19, 2015;Oct 20, 2015
vertical/boardroom;Oct 23, 2015;t;1;1,446;5;2.215138;21;3,087;Oct 21, 2015;Oct 23, 2015
vertical/boardroom;Oct 26, 2015;t;1;191;0;0.15849400000000002;8;52;Oct 26, 2015;Oct 26, 2015
vertical/boardroom;Oct 27, 2015;t;1;0;0;0.294617;13;678;Oct 27, 2015;Oct 27, 2015
vertical/boardroom;Oct 29, 2015;t;1;0;0;1.015069;4;74,948;Oct 28, 2015;Oct 29, 2015
vertical/boardroom;Oct 30, 2015;t;1;112;112;0.857371;7;383;Oct 29, 2015;Oct 30, 2015
vertical/boardroom;Nov 2, 2015;t;1;0;0;0.487094;5;308;Nov 2, 2015;Nov 2, 2015
vertical/boardroom;Nov 3, 2015;t;1;0;0;0.005266;0;<Null>;Nov 3, 2015;Nov 3, 2015
vertical/boardroom;Nov 4, 2015;t;1;677;268;0.745543;6;322;Nov 3, 2015;Nov 4, 2015
vertical/devinfra;Jul 2, 2015;t;1;2;2;<Null>;0;<Null>;<Null>;Jul 2, 2015
vertical/devinfra;Jul 8, 2015;t;1;28;28;5.917164;11;6,359;Jul 2, 2015;Jul 8, 2015
vertical/devinfra;Jul 14, 2015;t;1;1;1;5.929317;6;1,491;Jul 8, 2015;Jul 14, 2015
vertical/devinfra;Jul 21, 2015;t;1;186;11;4.807291;1;11;Jul 16, 2015;Jul 21, 2015
vertical/devinfra;Aug 27, 2015;t;1;0;0;1.975324;1;6;Aug 25, 2015;Aug 27, 2015
vertical/devinfra;Sep 4, 2015;t;1;0;0;2.080162;0;<Null>;Sep 2, 2015;Sep 4, 2015
vertical/devinfra;Sep 9, 2015;t;1;0;0;0.893472;0;<Null>;Sep 8, 2015;Sep 9, 2015
vertical/hadoop;Jul 31, 2015;t;1;0;0;<Null>;0;<Null>;<Null>;Jul 31, 2015
vertical/licensing;Oct 22, 2015;t;1;32;32;0.819201;1;149;Oct 21, 2015;Oct 22, 2015
vertical/licensing;Oct 23, 2015;t;1;98;52;0.196921;2;54;Oct 23, 2015;Oct 23, 2015
vertical/licensing;Oct 27, 2015;t;1;535;376;1.203749;8;778;Oct 26, 2015;Oct 27, 2015
vertical/licensing;Oct 28, 2015;t;1;12;0;0.061203;3;140;Oct 28, 2015;Oct 28, 2015
vertical/unified_filter;Nov 2, 2015;t;1;141;141;4.722094;4;535;Oct 28, 2015;Nov 2, 2015
workstream_apd;Nov 24, 2014;t;1;328;322;0.001562;0;<Null>;Nov 24, 2014;Nov 24, 2014
workstream_apd;Nov 25, 2014;t;1;554;512;1.004617;28;5,895;Nov 24, 2014;Nov 25, 2014
workstream_apd;Nov 27, 2014;t;1;504;504;0.259918;6;2,019;Nov 26, 2014;Nov 27, 2014
workstream_apd;Nov 28, 2014;t;1;2,298;32;0.410324;10;2,130;Nov 27, 2014;Nov 28, 2014
workstream_apdkpi;Dec 17, 2014;t;1;1,954;1,954;<Null>;0;<Null>;<Null>;Dec 17, 2014
workstream_apdkpi;Dec 21, 2014;t;1;30;30;0.087766;1;30;Dec 21, 2014;Dec 21, 2014
workstream_apdkpi;Dec 23, 2014;t;1;2,187;1,721;0.41802;11;2,874;Dec 22, 2014;Dec 23, 2014
workstream_apdkpi;Dec 24, 2014;t;1;0;0;0.201122;4;514;Dec 23, 2014;Dec 24, 2014
workstream_apdkpi;Dec 25, 2014;t;1;0;0;0.002511;0;<Null>;Dec 25, 2014;Dec 25, 2014
workstream_apdkpi;Dec 28, 2014;t;1;0;0;0.124467;1;35;Dec 28, 2014;Dec 28, 2014
workstream_apdkpi;Dec 29, 2014;t;1;0;0;0.332557;7;608;Dec 28, 2014;Dec 29, 2014
workstream_apdkpi;Jan 14, 2015;t;1;24;24;15.183287;3;141;Dec 29, 2014;Jan 14, 2015
workstream_apdkpi;Jan 25, 2015;t;1;844;222;0.49137400000000003;2;389;Jan 24, 2015;Jan 25, 2015
workstream_apdkpi;Jan 26, 2015;t;1;13;13;0.376063;35;1,264;Jan 26, 2015;Jan 26, 2015
workstream_apdkpi;Jan 27, 2015;t;1;150;150;0.202742;8;178;Jan 27, 2015;Jan 27, 2015
workstream_apdkpi;Jan 28, 2015;t;1;43;12;0.386296;12;605;Jan 27, 2015;Jan 28, 2015
workstream_apdkpi;Jan 30, 2015;t;1;16,411;16,411;0.985578;7;17,180;Jan 29, 2015;Jan 30, 2015
workstream_apdkpi;Feb 25, 2015;t;1;823;124;0.397083;5;3,319;Feb 24, 2015;Feb 25, 2015
workstream_apdkpi;Mar 2, 2015;t;1;390;390;0.348715;4;626;Mar 1, 2015;Mar 2, 2015
workstream_apdkpi;Mar 23, 2015;t;1;0;0;22.105243;12;2,050;Mar 1, 2015;Mar 23, 2015
workstream_apdkpi;Mar 24, 2015;t;1;52;23;22.182047;15;2,363;Mar 1, 2015;Mar 24, 2015
workstream_apdkpi;Mar 25, 2015;t;1;3,061;3,061;0.013009;2;3,066;Mar 25, 2015;Mar 25, 2015
workstream_apdkpi;Mar 26, 2015;t;1;0;0;0.158599;1;144;Mar 26, 2015;Mar 26, 2015
workstream_apdkpi;Mar 27, 2015;t;1;0;0;0.077592;1;80;Mar 27, 2015;Mar 27, 2015
workstream_apdkpi;Mar 29, 2015;t;1;10;10;1.507118;0;<Null>;Mar 28, 2015;Mar 29, 2015
workstream_apdkpi;Mar 30, 2015;t;1;6;6;0.146898;4;36;Mar 29, 2015;Mar 30, 2015
workstream_apdkpi;Apr 12, 2015;t;1;9;9;13.664733;2;28;Mar 30, 2015;Apr 12, 2015
workstream_apdkpi;Apr 27, 2015;t;1;10;4;1.371746;5;167;Apr 27, 2015;Apr 27, 2015
workstream_apdkpi;Apr 29, 2015;t;1;0;0;0.751921;10;1,484;Apr 29, 2015;Apr 29, 2015
workstream_apdkpi;May 25, 2015;t;1;158;158;2.109988;6;403;May 23, 2015;May 25, 2015
workstream_apdkpi;May 28, 2015;t;1;184;184;0.984479;10;1,911;May 27, 2015;May 28, 2015
workstream_apdkpi;May 29, 2015;t;1;0;0;0.165104;6;408;May 29, 2015;May 29, 2015
workstream_apdkpi;Jun 3, 2015;t;1;2;2;0.155081;3;611;Jun 2, 2015;Jun 3, 2015
