outputChangeId;outputUsername;outputCategory;outputRate
1055557;i830816;t;1
1058750;i822632;t;0.5
1053362;i308925;t;1
1066469;i819493;t;0.5
1058353;i818815;t;0.5
1060258;i310682;t;1
1057938;i826997;t;0.3333333333333333
1060238;i819534;t;0.5
1053621;i819534;t;0.25
1058174;i819233;t;0.16666666666666666
1065604;i844336;t;1
1058161;i025668;t;0.5
1058488;i819446;t;0.5
1058401;i819923;t;1
1065913;i068636;t;1
1057353;i822632;t;0.5
1056996;i822632;t;1
1058619;i819508;t;1
1099343;i819695;t;1
1057082;i818715;t;1
1058170;i818656;t;0.5
1068338;i051121;t;0.5
1067124;i844384;t;0.5
1058419;i845099;t;0.5
1089394;i823932;t;0.5
1056666;i822991;t;0.5
1057949;i820067;t;1
1065180;i819233;t;1
1057464;i819493;t;0.5
1053943;i823963;t;0.3333333333333333
1058462;i025668;t;0.5
1060157;i819502;t;1
1057642;i848407;t;0.5
1059868;i844327;t;1
1063569;i819055;t;0.5
1055538;i025668;t;0.5
1058114;i818768;t;0.3333333333333333
1058200;i819815;t;0.2
1058578;i819729;t;1
1057795;i819385;t;1
1121885;i844332;t;0.3333333333333333
1053774;i819631;t;0.1111111111111111
1057388;i819923;t;1
1058561;i840198;t;0.3333333333333333
1057905;i818767;t;1
1058158;i845111;t;1
1058371;i845088;t;0.25
1063266;i819567;t;1
1061586;i819933;t;0.3333333333333333
1058431;i819632;t;0.5
1065661;i819728;t;0.2
1062245;i820035;t;1
1060044;i819502;t;0.3333333333333333
1066402;i310764;t;1
1058409;i301106;t;0.5
1057854;i058586;t;0.5
1067036;i837777;t;0.5
1092452;i819567;t;0.125
1058894;i301158;t;1
1058138;i819055;t;0.2
1067764;i820067;t;1
1053410;i823963;t;1
1056902;i819502;t;1
1056138;i819508;t;1
1066323;i842303;t;0.08333333333333333
1058065;i819055;t;0.25
1058365;i818768;t;1
1102080;i823963;t;1
1063838;i301158;t;1
1054397;i819695;t;0.5
1058720;i025668;t;1
1056356;i840198;t;0.3333333333333333
1056533;i818842;t;0.5
1065593;i840198;t;1
1062178;i822632;t;0.3333333333333333
1058144;i819385;t;1
1058039;i301158;t;0.5
1058283;i823932;t;0.5
1058452;i848212;t;1
1067166;i301106;t;1
1066894;i819601;t;1
1054413;i819546;t;0.3333333333333333
1057946;i819784;t;1
1058585;i840198;t;0.25
1131472;i822991;t;1
1099316;i845088;t;1
1058550;i025668;t;1
1057959;i845100;t;1
1057697;i847841;t;0.5
1056983;i845100;t;1
1067102;i301106;t;0.5
1067551;i842303;t;1
1065489;i819741;t;1
1057391;i819729;t;0.14285714285714285
1058361;i822632;t;0.3333333333333333
1055213;i823932;t;0.3333333333333333
1054466;i819502;t;0.3333333333333333
1058321;i826997;t;0.5
1058142;i819784;t;1
1053846;i820067;t;1
1058528;i025668;t;1
1058862;i819632;t;0.3333333333333333
1057698;i819758;t;0.1
1067809;i819333;t;1
1056367;i848212;t;1
1057823;i827358;t;0.5
1058666;i820043;t;1
1065237;i819493;t;1
1067527;i311868;t;1
1058178;i301158;t;0.5
1058449;i840188;t;0.5
1057435;i819923;t;0.5
1067207;i842303;t;0.5
1053645;i820067;t;1
1055587;i840198;t;0.3333333333333333
1066547;i068512;t;1
1058186;i826997;t;0.5
1055548;i025668;t;0.3333333333333333
1057386;i845088;t;0.5
1056934;i819567;t;0.5
1121951;i818767;t;0.3333333333333333
1058745;i819632;t;0.5
1058340;i025668;t;0.5
1063730;i823354;t;0.2
1060026;i819684;t;0.5
1058051;i818815;t;0.1111111111111111
1063164;i819389;t;1
1056887;i848803;t;0.5
1057101;i819639;t;1
1057863;i820043;t;0.2
1066605;i819652;t;0.3333333333333333
1057294;i823963;t;0.3333333333333333
1067924;i818824;t;1
1058048;i831175;t;0.3333333333333333
1057517;i819587;t;0.5
