outputChangeId;outputUsername;outputCategory;outputRate
1067471;i000574;b;0.3333333333333333
1067067;i844336;b;1
1067271;i818768;b;0.5
1066685;i819413;b;0.5
1060337;i819632;b;1
1068423;i819508;b;0.5
1065999;i819758;b;0.25
1064057;i819233;b;1
1065561;i068636;b;0.5
1067939;i819729;b;0.5
1068334;i819079;b;0.3333333333333333
1067858;i068636;b;1
1065454;i819233;b;0.3333333333333333
1063813;i819383;b;0.3333333333333333
1067651;i310764;b;0.5
1062086;i819519;b;0.3333333333333333
1062410;i819639;b;0.5
1062340;i050395;b;1
1068329;i819534;b;0.5
1066682;i819385;b;1
1066600;i822991;b;0.5
1063338;i819567;b;1
1066805;i837777;b;0.25
1066292;i820043;b;0.5
1065988;i841363;b;1
1063132;i822482;b;0.5
1066841;i819508;b;1
1061651;i831175;b;0.3333333333333333
1068114;i819079;b;1
1061659;i818551;b;0.5
1066889;i819385;b;1
1067624;i819004;b;1
1066541;i819385;b;0.3333333333333333
1067693;i844336;b;0.3333333333333333
1063814;i820457;b;0.3333333333333333
1067597;i818824;b;0.25
1066394;i819508;b;0.5
1059517;i844340;b;0.2
1066849;i842320;b;0.2
1067232;i844336;b;0.3333333333333333
1066529;i823932;b;0.5
1066419;i842322;b;1
1067797;i819389;b;0.5
1067028;i842322;b;0.5
1060407;i819567;b;0.3333333333333333
1059608;i819508;b;1
1067474;i819784;b;0.5
1062292;i819567;b;0.25
1065732;i819933;b;1
1066298;i842303;b;0.125
1066763;i844381;b;0.5
1067818;i819653;b;1
1068319;i823963;b;1
1067270;i819684;b;0.2
1063549;i819534;b;0.2
1067679;i818815;b;1
1063677;i844327;b;0.3333333333333333
1066554;i827358;b;0.5
1059861;i844338;b;0.3333333333333333
1067954;i819385;b;0.5
1065802;i822471;b;1
1067952;i819426;b;1
1066694;i844337;b;0.25
1067884;i000574;b;1
1067156;i819567;b;0.5
1061623;i819741;b;1
1065753;i819741;b;0.3333333333333333
1067227;i819933;b;1
1060228;i818768;b;1
1067655;i068512;b;0.5
1066627;i000574;b;0.5
1066608;i818815;b;0.5
1062106;i819733;b;0.25
1060268;i820035;b;0.16666666666666666
1067761;i821148;b;0.5
1059791;i819933;b;0.5
1068436;i819728;b;0.5
1066867;i826997;b;1
1063480;i819592;b;0.2
1065598;i819684;b;0.25
1061982;i819587;b;1
1065774;i820043;b;0.5
1068141;i819653;b;1
1066416;i819632;b;0.5
1065203;i822482;b;0.5
1060359;i819611;b;0.3333333333333333
1065301;i823932;b;0.5
1060331;i847841;b;0.16666666666666666
1059427;i831175;b;0.5
1067768;i819567;b;0.16666666666666666
1066566;i819601;b;0.5
1062490;i819284;b;0.5
1065697;i819729;b;0.5
1059633;i831175;b;0.5
1067821;i821148;b;1
1067905;i818815;b;1
1062379;i819587;b;1
1067223;i827358;b;0.14285714285714285
1067517;i842320;b;0.25
1066595;i819284;b;0.5
1063370;i822632;b;1
1066509;i818768;b;1
1062057;i819923;b;1
1067904;i822990;b;1
1067777;i819508;b;0.3333333333333333
1065667;i819508;b;0.3333333333333333
1059562;i828846;b;1
1066510;i301106;b;0.25
1068350;i068636;b;0.5
1067261;i821148;b;0.5
1067152;i819383;b;1
1065164;i823932;b;1
1065643;i828846;b;0.25
1066531;i844325;b;1
1066141;i819508;b;1
1065290;i831175;b;0.125
1067196;i819508;b;1
1066872;i301106;b;0.5
1067857;i819430;b;0.5
1063686;i819587;b;0.5
1066829;i820067;b;0.3333333333333333
1060276;i818768;b;0.5
1063691;i823354;b;0.2
1061714;i819233;b;0.5
1066385;i301106;b;0.3333333333333333
1062153;i819534;b;0.5
1067752;i310764;b;0.5
1063386;i819587;b;1
1059976;i068636;b;1
1066423;i842322;b;1
1060211;i819695;b;0.5
1067507;i821148;b;0.5
1067839;i827358;b;0.3333333333333333
1063779;i301158;b;1
1067893;i819659;b;0.16666666666666666
1066710;i844384;b;0.5
1059780;i819567;b;1
1064218;i819733;b;1
1066615;i819385;b;0.5
1066951;i819508;b;0.5
1066900;i818815;b;0.16666666666666666
1067689;i819493;b;0.5
1060094;i822683;b;0.3333333333333333
1067592;i831175;b;0.3333333333333333
1060356;i820043;b;0.3333333333333333
1060069;i820060;b;0.5
1065410;i819446;b;0.5
1063139;i820067;b;0.3333333333333333
1066149;i819632;b;0.3333333333333333
1068145;i819652;b;0.5
1062476;i819567;b;0.5
1065572;i844336;b;0.5
1063906;i837777;b;0.5
1067111;i844384;b;0.25
1067708;i000574;b;0.5
1066698;i819632;b;0.5
1066604;i820067;b;1
1061639;i827358;b;0.3333333333333333
1061504;i818768;b;0.3333333333333333
1067555;i819004;b;0.5
1066297;i819502;b;0.2
1066581;i818815;b;0.25
1059793;i830816;b;0.3333333333333333
1068206;i819629;b;0.2
1066674;i068512;b;1
1067635;i818806;b;1
1061946;i819587;b;1
1061560;i819726;b;0.25
1059998;i819502;b;0.1
1061592;i827358;b;0.3333333333333333
1068135;i819385;b;1
1061618;i819446;b;0.3333333333333333
1063681;i819389;b;0.5
1066602;i842320;b;0.5
1068213;i818815;b;1
1065101;i819546;b;1
1068251;i068512;b;1
1065996;i819629;b;0.25
1067657;i819508;b;1
1066957;i844327;b;1
1068122;i301106;b;0.5
1060213;i819695;b;0.3333333333333333
1068116;i820060;b;0.3333333333333333
1063967;i844381;b;0.2
1068333;i819728;b;0.25
1062303;i818551;b;1
1067212;i818824;b;1
1064012;i844336;b;0.25
1067195;i819508;b;1
1062054;i819587;b;0.5
1067694;i844336;b;0.5
1067273;i068636;b;1
1067024;i837777;b;0.3333333333333333
1065937;i819758;b;0.25
1067626;i818806;b;0.3333333333333333
1066280;i833313;b;0.5
1066871;i068512;b;0.5
1066293;i842312;b;0.5
1066949;i819284;b;0.3333333333333333
1066444;i827358;b;0.5
1063987;i068636;b;1
1062480;i819741;b;0.3333333333333333
1065155;i819758;b;0.125
1066014;i844325;b;1
1068223;i819728;b;0.5
1066672;i068636;b;0.5
1062445;i840198;b;0.125
1067203;i837777;b;0.5
1068259;i819632;b;0.5
1068281;i819695;b;0.25
1067238;i842303;b;0.5
1065622;i844340;b;0.5
1063603;i819758;b;0.25
1066302;i844325;b;1
1067867;i818815;b;0.5
1065303;i840198;b;0.3333333333333333
1059598;i818768;b;0.3333333333333333
1060058;i818533;b;0.25
1061804;i819004;b;0.5
1062495;i820043;b;0.3333333333333333
1062460;i822482;b;0.3333333333333333
1063418;i820457;b;1
1060180;i311868;b;0.5
1063312;i819733;b;0.3333333333333333
1066456;i842320;b;0.16666666666666666
1059900;i068636;b;1
1063521;i068512;b;1
1059387;i819632;b;0.3333333333333333
1067090;i819426;b;0.5
1067245;i819567;b;0.5
1061540;i819611;b;0.5
1062168;i819695;b;1
1068426;i819493;b;1
1063331;i820061;b;0.3333333333333333
1066565;i818815;b;0.5
1067211;i819653;b;0.25
1066809;i819284;b;0.5
1066886;i819508;b;1
1067617;i819485;b;1
1067915;i818806;b;0.5
1066420;i819901;b;0.5
1063754;i820067;b;0.5
1065216;i818533;b;0.5
1068234;i068512;b;1
1059618;i819632;b;0.2
1067494;i301106;b;0.5
1059631;i068512;b;0.5
1060142;i819632;b;0.5
1068215;i819657;b;0.3333333333333333
1059523;i819546;b;0.16666666666666666
1067169;i819592;b;0.125
1067678;i819493;b;0.5
1063835;i819653;b;1
1067953;i819385;b;1
1063425;i819758;b;1
1067480;i819784;b;1
1063134;i819534;b;0.5
1063489;i819446;b;0.5
1067083;i844336;b;0.5
1064200;i819758;b;0.5
1066962;i819534;b;0.5
1064188;i844333;b;1
1061990;i819632;b;0.5
1061960;i844384;b;1
1062000;i822683;b;0.5
1067906;i823932;b;1
1066815;i819508;b;1
1066295;i819567;b;1
1067676;i821148;b;0.5
1067244;i820035;b;0.5
1065125;i819611;b;0.5
1066538;i820067;b;1
1063233;i822991;b;0.5
1059754;i311868;b;0.3333333333333333
1062072;i819587;b;1
1062339;i844384;b;1
1065417;i819726;b;0.5
1068405;i818815;b;0.5
1065983;i818842;b;0.25
1066304;i819632;b;0.3333333333333333
1068250;i068636;b;1
1065978;i819233;b;0.3333333333333333
1067749;i068512;b;0.3333333333333333
1059836;i311868;b;0.5
1068292;i818768;b;1
1066383;i819729;b;0.2
1063752;i819508;b;1
1065196;i819741;b;0.5
1066356;i819684;b;1
1065431;i819508;b;0.5
1062381;i819587;b;1
1062359;i819784;b;1
1065256;i819758;b;0.5
1066396;i820067;b;0.2
1065836;i819233;b;1
1065700;i819933;b;1
1060201;i822632;b;1
1066735;i301106;b;1
1066281;i819665;b;1
1067506;i821148;b;0.5
1062341;i819567;b;0.3333333333333333
1065948;i819684;b;0.2
1063963;i819179;b;1
1067127;i050648;b;1
1066288;i822991;b;0.5
1062520;i827358;b;0.5
1065355;i837777;b;0.25
1063661;i845215;b;0.5
1067860;i301106;b;0.5
1067688;i823932;b;0.5
1067226;i819933;b;1
1063791;i822471;b;0.3333333333333333
1059879;i840198;b;0.5
1067574;i819695;b;1
1066613;i822991;b;0.5
1067955;i819385;b;1
1065193;i822471;b;0.3333333333333333
1066649;i819077;b;1
1060085;i819534;b;0.5
1067892;i844336;b;0.3333333333333333
1062160;i822632;b;0.5
1067176;i818824;b;0.5
1063738;i819813;b;0.3333333333333333
1059898;i844336;b;0.3333333333333333
1066956;i819567;b;0.25
1066661;i819729;b;0.5
1066564;i818824;b;0.3333333333333333
1068169;i310682;b;0.3333333333333333
1068142;i818551;b;0.5
1067600;i822991;b;0.5
1062222;i833313;b;0.25
1067659;i819567;b;1
1061608;i819534;b;0.3333333333333333
1067908;i819933;b;1
1068283;i837777;b;1
1066307;i823932;b;0.5
1065186;i840198;b;0.5
1065931;i819632;b;0.5
1067589;i822991;b;0.25
1062320;i819632;b;0.5
1066975;i818824;b;0.3333333333333333
1067561;i819233;b;0.5
1067502;i068512;b;0.3333333333333333
1063350;i818656;b;0.5
1064067;i819632;b;1
1062226;i819813;b;0.5
1065623;i819502;b;1
1067484;i819493;b;1
1063245;i841363;b;0.5
1067869;i819430;b;0.25
1066586;i820035;b;0.3333333333333333
1065817;i819632;b;0.5
1066942;i301106;b;0.5
1063547;i844338;b;0.2
1061542;i833313;b;0.2
1059650;i068512;b;0.5
1063226;i819383;b;0.5
1068307;i819695;b;0.25
1064171;i819659;b;0.3333333333333333
1066331;i844333;b;0.3333333333333333
1061940;i068512;b;0.5
1065815;i844336;b;0.3333333333333333
1067013;i831175;b;0.2
1059505;i844336;b;0.5
1066596;i819567;b;1
1068194;i830816;b;0.3333333333333333
1066863;i823932;b;0.3333333333333333
1066590;i000574;b;0.5
1066366;i822991;b;0.3333333333333333
1067218;i819567;b;1
1065514;i819326;b;0.14285714285714285
1062148;i819284;b;0.5
1061632;i819933;b;0.3333333333333333
1067941;i819741;b;0.25
1066864;i842320;b;0.3333333333333333
1065445;i819653;b;1
1066569;i827358;b;0.5
1059866;i819534;b;0.5
1068431;i820067;b;0.25
1067602;i819493;b;1
1067254;i822991;b;0.5
1060312;i025668;b;1
1067119;i819587;b;0.125
1066597;i819567;b;1
1067704;i822991;b;0.5
1066493;i310790;b;0.3333333333333333
1066485;i827358;b;0.3333333333333333
1065360;i819631;b;0.25
1065153;i822471;b;0.5
1064225;i837777;b;0.5
1063371;i310682;b;0.5
1068195;i823963;b;1
1068279;i819493;b;0.3333333333333333
1066699;i822471;b;0.5
1067673;i819493;b;1
1067920;i311868;b;0.5
1067881;i837777;b;1
1067122;i822990;b;1
1064085;i068512;b;0.5
1062181;i819004;b;1
1065535;i822632;b;0.5
1067491;i818815;b;0.16666666666666666
1066612;i819601;b;0.3333333333333333
1068442;i818806;b;1
1062235;i818767;b;1
1067868;i818815;b;0.5
1067042;i819508;b;0.5
1064253;i844336;b;0.3333333333333333
1061693;i831175;b;0.5
1067116;i822991;b;0.5
1060137;i820043;b;0.16666666666666666
1065845;i834633;b;0.5
1066009;i819508;b;0.5
1068303;i819333;b;0.5
1065494;i051121;b;0.2
1065596;i818533;b;0.5
1059547;i313624;b;0.3333333333333333
1063198;i819534;b;0.1111111111111111
1059954;i819933;b;0.5
1068121;i068512;b;0.5
1067175;i821148;b;1
1066507;i819079;b;1
1060372;i828846;b;0.25
1063953;i822471;b;0.3333333333333333
1067542;i819179;b;1
1066969;i820043;b;0.3333333333333333
1065617;i819233;b;0.3333333333333333
1061710;i822683;b;1
1066846;i819567;b;0.5
1067910;i831175;b;0.5
1067774;i822990;b;0.2
1065954;i819632;b;0.25
1066646;i818815;b;0.5
1065746;i844325;b;0.25
1065574;i819933;b;0.2
1059712;i819695;b;0.5
1059553;i819508;b;1
1068192;i301106;b;1
1062394;i820060;b;0.14285714285714285
1066866;i842321;b;0.5
1066495;i819567;b;1
1066719;i820067;b;0.25
1066403;i819567;b;1
1066881;i819684;b;0.3333333333333333
1067594;i818824;b;0.25
1064093;i818815;b;1
1066922;i819534;b;0.5
1067799;i301106;b;0.5
1063758;i818551;b;1
1059480;i819493;b;0.5
1068211;i844336;b;0.3333333333333333
1062304;i819601;b;0.3333333333333333
1068186;i310682;b;0.5
1063823;i819508;b;1
1066861;i819534;b;0.3333333333333333
1059424;i819546;b;0.25
1068151;i068636;b;0.5
1065116;i819592;b;0.25
1066644;i818815;b;1
1060160;i819653;b;0.5
1061679;i841363;b;1
1067477;i842303;b;0.5
1061707;i822632;b;0.3333333333333333
1067776;i827358;b;0.3333333333333333
1066367;i819592;b;0.2
1067456;i819389;b;0.5
1065241;i819632;b;1
1065284;i821148;b;1
1064004;i818768;b;0.5
1067050;i822991;b;0.3333333333333333
1063136;i822991;b;0.3333333333333333
1068325;i819728;b;0.25
1067096;i819657;b;0.5
1059397;i819508;b;0.16666666666666666
1067469;i821148;b;0.3333333333333333
1063915;i819179;b;0.5
1067217;i819426;b;0.5
1065442;i819508;b;0.5
1065246;i822991;b;0.5
1066930;i819695;b;0.5
1065102;i820067;b;1
1067838;i821148;b;0.3333333333333333
1067812;i068512;b;0.5
1065925;i819502;b;0.5
1067056;i844325;b;1
1068132;i819546;b;0.3333333333333333
1067051;i819508;b;0.5
1067748;i301106;b;0.25
1066426;i819389;b;1
1064208;i827358;b;0.3333333333333333
1066991;i301106;b;0.5
1067054;i818768;b;0.5
1065546;i819426;b;0.5
1066686;i819426;b;0.25
1061635;i819534;b;0.5
1060205;i819659;b;0.3333333333333333
1063477;i819741;b;0.2
1067289;i842303;b;0.3333333333333333
1067072;i000574;b;1
1066723;i842322;b;0.3333333333333333
1063826;i819729;b;0.2
1068417;i819508;b;0.3333333333333333
1067644;i819508;b;1
1061601;i819233;b;1
1067082;i818824;b;0.5
1066277;i819502;b;0.16666666666666666
1062425;i822632;b;0.5
1068403;i819508;b;0.5
1063736;i819695;b;0.5
1059756;i000574;b;1
1068396;i822991;b;0.25
1067184;i822683;b;1
1067783;i819695;b;0.5
1060390;i827358;b;0.25
1064126;i819493;b;0.25
1060099;i819726;b;0.5
1066464;i827358;b;1
1066663;i842320;b;0.3333333333333333
1066832;i818815;b;0.3333333333333333
1065676;i822991;b;0.5
1066090;i819508;b;0.1111111111111111
1061724;i819493;b;0.3333333333333333
1067538;i818815;b;0.25
1066687;i818824;b;1
1066079;i819508;b;0.5
1062384;i818815;b;1
1065993;i819933;b;0.25
1066082;i819741;b;0.3333333333333333
1060200;i819784;b;1
1067834;i819485;b;0.3333333333333333
1065334;i840198;b;0.16666666666666666
1059854;i840198;b;0.3333333333333333
1063434;i818551;b;1
1068172;i820060;b;0.5
1062261;i819684;b;1
1067030;i819179;b;0.5
1063665;i819493;b;0.1111111111111111
1063783;i819933;b;1
1062478;i820035;b;1
1066045;i819493;b;0.5
1067120;i819933;b;1
1065231;i819567;b;0.5
1068309;i818806;b;0.16666666666666666
1065185;i844325;b;1
1065092;i844336;b;0.25
1061490;i818768;b;1
1061722;i819284;b;0.25
1060278;i819653;b;0.5
1063166;i311868;b;1
1067753;i000574;b;1
1062352;i313624;b;1
1068248;i819652;b;0.25
1066693;i827358;b;0.3333333333333333
1066980;i842322;b;1
1063885;i819508;b;1
1061949;i819587;b;1
1068254;i000574;b;1
1060111;i822683;b;0.2
1066551;i822683;b;1
1068428;i819493;b;1
1059886;i819493;b;1
1059989;i819728;b;0.5
1063441;i822471;b;0.3333333333333333
1067901;i822991;b;0.5
1067282;i068636;b;1
1068402;i820035;b;0.3333333333333333
1068160;i819567;b;0.5
1067189;i301106;b;0.5
1065242;i819632;b;0.5
1059400;i819546;b;0.5
1059535;i838937;b;1
1059464;i313624;b;0.5
1065069;i823354;b;0.25
1060008;i819567;b;0.25
1067937;i822991;b;0.3333333333333333
1065543;i819611;b;0.25
1065941;i822991;b;0.5
1061863;i819741;b;0.5
1066400;i820067;b;0.5
1063855;i819567;b;1
1064014;i844337;b;0.3333333333333333
1066455;i050395;b;1
1060275;i819695;b;0.5
1067200;i819784;b;0.5
1059812;i841363;b;0.125
1065895;i819179;b;0.5
1064165;i819413;b;1
1068228;i823963;b;0.5
1062087;i819587;b;1
1066750;i822990;b;0.3333333333333333
1067076;i311868;b;0.5
1066896;i844336;b;0.5
1066971;i822991;b;0.5
1068173;i822632;b;1
1059534;i822632;b;0.5
1068146;i819493;b;0.5
1059544;i301158;b;0.5
1067239;i820457;b;0.3333333333333333
1068347;i301106;b;0.5
1060065;i819233;b;0.2
1062512;i844381;b;0.5
1059504;i819446;b;0.3333333333333333
1067808;i821148;b;1
1067023;i818533;b;0.5
1059503;i819601;b;0.5
1063946;i840198;b;0.14285714285714285
1065400;i823354;b;0.3333333333333333
1064104;i819733;b;0.3333333333333333
1067274;i301106;b;1
1064186;i819446;b;0.3333333333333333
1066912;i818824;b;1
1060067;i841363;b;0.5
1066267;i819502;b;1
1067516;i842320;b;1
1059852;i840198;b;0.3333333333333333
1068404;i818815;b;1
1067005;i301106;b;0.3333333333333333
1066733;i310682;b;0.5
1063845;i310682;b;1
1067032;i827358;b;0.25
1065987;i819354;b;0.5
1068193;i819784;b;1
1066580;i818824;b;0.3333333333333333
1066087;i818869;b;0.3333333333333333
1068115;i844381;b;0.5
1065322;i833313;b;0.08333333333333333
1059986;i819933;b;1
1062053;i819567;b;1
1066882;i819684;b;0.3333333333333333
1067193;i819508;b;1
1062335;i819933;b;0.5
1066992;i819385;b;0.5
1067191;i819508;b;1
1059550;i025668;b;0.5
1066357;i844336;b;0.3333333333333333
1066003;i822471;b;1
1068411;i837777;b;1
1063881;i819268;b;0.5
1067060;i819383;b;1
1067033;i837777;b;0.2
1059401;i819233;b;0.14285714285714285
1066633;i819652;b;0.3333333333333333
1063699;i847755;b;0.3333333333333333
1067667;i819659;b;1
1067501;i311868;b;0.5
1066583;i818815;b;0.5
1067182;i822683;b;1
1066929;i819426;b;0.5
1060032;i819632;b;0.25
1065060;i819485;b;0.5
1059817;i820067;b;1
1065523;i820067;b;0.5
1067835;i833388;b;1
1061571;i818815;b;0.3333333333333333
1059531;i310682;b;1
1061565;i820035;b;0.3333333333333333
1067790;i844384;b;0.25
1061575;i822991;b;0.2
1068138;i301106;b;0.5
1066883;i819684;b;0.25
1068287;i000574;b;1
1062503;i310764;b;1
1059774;i068512;b;0.5
1059591;i837777;b;0.3333333333333333
1067872;i822471;b;1
1066374;i301106;b;0.5
1065764;i820035;b;0.5
1064137;i837777;b;0.5
1066901;i844384;b;0.5
1068352;i818815;b;0.25
1065743;i819729;b;1
1065898;i819611;b;0.2
1061871;i819611;b;0.2
1060047;i819695;b;0.3333333333333333
1059777;i819695;b;0.5
1066959;i819592;b;0.25
1066591;i301106;b;0.5
1063279;i311868;b;0.3333333333333333
1066878;i819684;b;0.5
1060135;i819632;b;0.5
1067041;i819508;b;1
1061621;i840198;b;0.3333333333333333
1066888;i819684;b;0.3333333333333333
1066012;i819567;b;1
1059995;i838937;b;1
1066535;i819383;b;0.5
1067070;i068636;b;1
1067582;i844336;b;0.5
1066388;i819493;b;0.5
1059901;i819389;b;0.3333333333333333
1062353;i050395;b;1
1067671;i844336;b;0.25
1067045;i819567;b;1
1067500;i068636;b;0.5
1061870;i819233;b;1
1065273;i822683;b;1
1066727;i819385;b;1
1059757;i840198;b;0.5
1066961;i819567;b;0.2
1061537;i819657;b;0.2
1062126;i050395;b;1
1066481;i818815;b;0.5
1066327;i819567;b;0.5
1063751;i819741;b;0.25
1066345;i819383;b;0.5
1066642;i819567;b;0.5
1067706;i819629;b;0.5
1061687;i819695;b;0.25
1067675;i818824;b;0.5
1067541;i819485;b;1
1066948;i827358;b;0.5
1066057;i819233;b;0.5
1066839;i819592;b;0.25
1063950;i844336;b;1
1066933;i819684;b;0.3333333333333333
1068274;i301106;b;1
1064234;i827358;b;0.3333333333333333
1063936;i844338;b;0.5
1061971;i820043;b;0.3333333333333333
1063378;i819508;b;0.3333333333333333
1068355;i819729;b;1
1067085;i844336;b;0.5
1062014;i058586;b;0.3333333333333333
1065616;i822632;b;1
1066521;i822482;b;0.5
1066875;i068512;b;0.2
1065379;i820060;b;0.5
1062521;i819519;b;0.5
1063462;i820067;b;0.5
1065200;i844325;b;1
1063614;i820060;b;0.5
1063654;i819784;b;0.2
1067830;i842320;b;0.5
1065877;i831175;b;0.5
1059827;i301106;b;0.3333333333333333
1063929;i819659;b;0.5
1065083;i819632;b;1
1061564;i844384;b;1
1067646;i819695;b;0.5
1065350;i819493;b;0.25
1059877;d051781;b;0.25
1067026;i842303;b;0.16666666666666666
1067632;i819493;b;1
1062011;i025668;b;1
1067804;i819784;b;0.5
1066958;i818533;b;0.5
1066514;i820067;b;1
1068399;i819652;b;0.5
1060364;i819629;b;0.3333333333333333
1068425;i819629;b;0.5
1062190;i819632;b;0.5
1059921;i841363;b;0.3333333333333333
1064203;i819632;b;0.5
1061568;i819383;b;0.2
1066142;i819508;b;1
1061517;i819550;b;0.3333333333333333
1066754;i819729;b;0.5
1067052;i819652;b;0.25
1066303;i819567;b;1
1067794;i819385;b;1
1068226;i837777;b;0.5
1063683;i819587;b;0.5
1062244;i819426;b;0.25
1061887;i819601;b;0.2
1065509;i820067;b;0.5
1062231;i819534;b;0.5
1059987;i819933;b;0.25
1067242;i311868;b;0.3333333333333333
1059911;i820067;b;0.5
1067699;i819385;b;1
1063460;i818533;b;0.5
1065274;i822683;b;1
1067216;i822683;b;0.5
1062315;i844336;b;0.2
1067661;i822990;b;0.5
1060264;i819923;b;0.3333333333333333
1066909;i818824;b;1
1062141;i819632;b;0.3333333333333333
1059883;i845099;b;0.3333333333333333
1067463;i823932;b;0.5
1066623;i301106;b;0.5
1066076;i822991;b;0.2
1067466;i819695;b;0.1111111111111111
1065288;i818533;b;1
1066506;i818824;b;0.5
1067863;i068512;b;1
1068200;i819728;b;0.5
1061507;i819684;b;0.25
1067816;i844336;b;0.5
1068225;i818869;b;0.5
1061786;i822632;b;0.5
1066902;i820067;b;0.5
1066270;i844325;b;1
1066643;i819079;b;0.5
1068420;i000574;b;0.5
1067556;i819004;b;1
1067618;i819430;b;0.3333333333333333
1063318;i819592;b;0.3333333333333333
1061653;i819446;b;0.3333333333333333
1067486;i823932;b;0.5
1067465;i068636;b;0.5
1066726;i819502;b;0.2
1063186;i819933;b;1
1067515;i842320;b;1
1064027;i844328;b;0.5
1063353;i820035;b;1
1066433;i842320;b;0.3333333333333333
1067173;i837777;b;1
1065664;i819784;b;0.5
1064242;i819733;b;0.3333333333333333
1067795;i301106;b;0.5
1064000;i819508;b;0.5
1059955;i819389;b;0.5
1064223;i819741;b;0.3333333333333333
1067097;i822991;b;0.5
1067638;i821148;b;0.25
1066734;i310764;b;0.3333333333333333
1063680;i301106;b;1
1061690;i822632;b;0.5
1062534;i822471;b;0.3333333333333333
1066480;i822990;b;0.25
1066516;i000574;b;0.3333333333333333
1061926;i068512;b;0.5
1066899;i819077;b;0.5
1059819;i819446;b;0.25
1060393;i818551;b;0.3333333333333333
1062467;i819758;b;0.25
1061994;i050395;b;0.5
1059392;i833313;b;0.1
1068199;i819493;b;1
1062013;i025668;b;1
1066838;i819508;b;1
1066335;i822991;b;0.5
1063499;i819639;b;1
1067292;i819534;b;0.25
1060154;i819502;b;0.2
1066678;i819629;b;0.25
1065892;i819426;b;1
1061655;i819567;b;1
1060208;i822683;b;1
1063926;i820043;b;0.5
1066585;i837777;b;0.16666666666666666
1067756;i819784;b;0.5
1067558;i819567;b;1
1067011;i837777;b;0.5
1066877;i819508;b;1
1066911;i819426;b;0.5
1067214;i821148;b;0.5
1060061;i819233;b;0.14285714285714285
1067000;i310682;b;1
1063749;i025668;b;1
1062262;i819567;b;0.5
1065463;i822991;b;0.5
1059742;i819213;b;1
1066755;i820067;b;0.5
1060117;i819695;b;0.5
1061914;i820067;b;0.5
1067595;i818824;b;0.3333333333333333
1067800;i819508;b;0.3333333333333333
1066349;i842312;b;0.3333333333333333
1068269;i819652;b;0.2
1066137;i820457;b;0.5
1067219;i842303;b;0.5
1065670;i822991;b;0.3333333333333333
1068317;i820067;b;1
1068209;i819728;b;0.5
1062203;i819695;b;0.25
1061816;i820067;b;0.5
1068330;i819631;b;0.3333333333333333
1066286;i310682;b;0.5
1063740;i841363;b;0.25
1066812;i827358;b;0.5
1066272;i844325;b;1
1067536;i826997;b;0.5
1066548;i068512;b;1
1068380;i819004;b;1
1060406;i819233;b;0.5
1068246;i819629;b;0.5
1062025;i819508;b;0.25
1066007;i822991;b;0.5
1067460;i000574;b;0.3333333333333333
1062136;i819632;b;0.5
1066285;i819534;b;0.5
1067065;i844336;b;0.5
1063558;i819493;b;1
1059429;i844336;b;0.5
1067779;i822991;b;0.3333333333333333
1066588;i819652;b;0.3333333333333333
1059734;i830816;b;1
1059891;i819611;b;0.3333333333333333
1064094;i818815;b;1
1067587;i821148;b;0.5
1063776;i025668;b;1
1062415;i820457;b;0.2
1061612;i819567;b;0.3333333333333333
1066449;i822991;b;0.5
1066709;i821148;b;0.5
1066450;i842322;b;1
1060242;i819923;b;0.5
1067186;i842303;b;0.5
1065212;i823932;b;0.3333333333333333
1066415;i301106;b;0.5
1066859;i842321;b;0.5
1059499;i820067;b;0.5
1068134;i068512;b;1
1067723;i823963;b;0.5
1067726;i821148;b;1
1065803;i841363;b;0.5
1066791;i833388;b;1
1059414;i819567;b;0.5
1067639;i819659;b;0.5
1061976;i819587;b;0.5
1065893;i819389;b;1
1065104;i819508;b;1
1067099;i820457;b;0.3333333333333333
1067565;i822683;b;1
1064043;i819493;b;0.5
1066558;i818815;b;0.5
1065529;i819611;b;0.25
1065917;i822991;b;0.5
1068419;i068636;b;1
1067824;i837777;b;0.25
1065823;i819684;b;1
1060351;i819784;b;1
1060317;i819567;b;1
1062367;i819374;b;1
1066704;i844336;b;0.5
1067077;i822683;b;1
1064047;i844325;b;1
1065211;i823932;b;0.5
1060149;i819446;b;0.2
1063892;i819728;b;1
1068118;i819385;b;1
1068242;i819502;b;0.125
1065381;i819632;b;0.5
1060415;i819923;b;1
1067888;i819631;b;0.3333333333333333
1068363;i822990;b;0.5
1059645;i819546;b;0.5
1068277;i823963;b;1
1067662;i819493;b;1
1066378;i828846;b;1
1063268;i844333;b;0.09090909090909091
1062247;i301106;b;0.5
1068179;i819268;b;0.14285714285714285
1067236;i819493;b;0.3333333333333333
1067510;i821148;b;1
1063474;i845088;b;0.5
1068229;i819631;b;0.3333333333333333
1065133;i822471;b;0.5
1067018;i819385;b;0.3333333333333333
1066857;i819601;b;0.5
1068418;i819508;b;0.3333333333333333
1064071;i819728;b;0.25
1067208;i819426;b;0.5
1065265;i819048;b;0.3333333333333333
1060102;i314092;b;0.2
1067290;i844325;b;1
1067691;i819502;b;0.3333333333333333
1061596;i819004;b;0.5
1066264;i819758;b;0.5
1065511;i844336;b;0.25
1066800;i819659;b;1
1059536;i819784;b;0.3333333333333333
1068345;i301106;b;0.5
1066801;i818824;b;0.5
